duration,emp.var.rate,euribor3m,nr.employed,charges
163.0,1.1,4.857,5191.0,0
45.0,-0.1,4.021,5195.8,0
219.0,-2.9,0.979,5076.2,0
118.0,1.1,4.856,5191.0,0
344.0,-1.7,0.729,4991.6,0
277.0,1.4,4.957,5228.1,0
39.0,1.4,4.961,5228.1,0
43.0,1.1,4.855,5191.0,0
905.0,-1.8,1.479,5099.1,0
623.0,-1.8,0.642,5008.7,1
239.0,-1.8,1.266,5099.1,0
185.0,-1.8,1.405,5099.1,0
55.0,-0.1,4.076,5195.8,0
180.0,1.1,4.864,5191.0,0
126.0,-1.7,0.723,4991.6,0
62.0,-1.8,1.41,5099.1,0
332.0,-1.8,1.466,5099.1,0
456.0,-1.8,1.313,5099.1,0
1096.0,-1.8,1.453,5099.1,0
32.0,-1.8,1.299,5099.1,0
529.0,1.4,4.962,5228.1,0
19.0,-1.8,1.405,5099.1,0
259.0,1.4,4.968,5228.1,0
126.0,-1.8,1.365,5099.1,0
481.0,1.4,4.962,5228.1,0
171.0,1.4,4.968,5228.1,0
199.0,1.4,4.963,5228.1,0
94.0,-1.8,1.538,5099.1,0
75.0,1.4,4.966,5228.1,0
471.0,1.4,4.963,5228.1,0
145.0,-2.9,1.262,5076.2,0
15.0,-1.8,1.25,5099.1,0
681.0,-1.8,1.27,5099.1,0
593.0,-1.8,1.334,5099.1,0
265.0,1.4,4.962,5228.1,0
295.0,-0.1,4.191,5195.8,0
986.0,-0.1,4.076,5195.8,0
118.0,1.4,4.966,5228.1,0
186.0,1.4,4.962,5228.1,0
193.0,-1.8,1.25,5099.1,0
239.0,1.4,4.968,5228.1,0
56.0,-1.8,1.313,5099.1,0
132.0,1.4,4.963,5228.1,0
148.0,-0.1,4.191,5195.8,0
39.0,-1.8,1.405,5099.1,0
1311.0,-0.1,4.12,5195.8,0
142.0,-1.8,1.299,5099.1,0
166.0,1.4,4.968,5228.1,0
46.0,1.1,4.855,5191.0,0
66.0,-2.9,0.883,5076.2,0
148.0,-0.1,4.021,5195.8,0
585.0,-0.1,4.021,5195.8,0
126.0,-0.1,4.153,5195.8,0
525.0,-1.8,1.498,5099.1,0
36.0,-0.1,4.021,5195.8,0
849.0,1.4,4.96,5228.1,1
273.0,1.1,4.856,5191.0,0
184.0,-1.1,1.043,4963.6,1
106.0,1.4,4.968,5228.1,0
256.0,-3.4,0.714,5017.5,1
140.0,1.1,4.859,5191.0,0
9.0,-1.8,1.405,5099.1,0
944.0,1.4,4.964,5228.1,0
780.0,1.4,4.962,5228.1,0
275.0,-1.1,0.959,4963.6,1
256.0,1.1,4.857,5191.0,0
190.0,1.4,4.96,5228.1,0
292.0,-1.8,0.655,5008.7,1
409.0,-2.9,1.059,5076.2,1
812.0,1.1,4.857,5191.0,0
180.0,1.4,4.957,5228.1,0
283.0,1.4,4.963,5228.1,0
37.0,1.4,4.963,5228.1,0
71.0,-0.1,4.12,5195.8,0
143.0,1.4,4.963,5228.1,0
89.0,1.4,4.968,5228.1,0
178.0,-0.1,4.12,5195.8,0
104.0,1.4,4.962,5228.1,0
139.0,1.4,4.958,5228.1,0
255.0,-1.8,1.281,5099.1,0
78.0,-1.8,1.354,5099.1,0
199.0,-1.8,1.405,5099.1,0
691.0,1.1,4.857,5191.0,0
234.0,1.4,4.962,5228.1,0
551.0,1.4,4.962,5228.1,0
983.0,1.4,4.962,5228.1,1
175.0,-0.1,4.076,5195.8,0
145.0,1.1,4.857,5191.0,0
188.0,-0.1,4.153,5195.8,0
194.0,-1.8,1.299,5099.1,0
242.0,-1.1,0.982,4963.6,0
99.0,-1.8,1.299,5099.1,0
92.0,1.4,4.968,5228.1,0
260.0,1.1,4.855,5191.0,0
271.0,1.1,4.857,5191.0,0
207.0,-3.4,0.724,5017.5,1
747.0,1.4,4.962,5228.1,0
58.0,1.1,4.857,5191.0,0
112.0,-0.1,4.12,5195.8,0
28.0,1.1,4.857,5191.0,0
14.0,1.4,4.968,5228.1,0
35.0,-1.8,1.365,5099.1,0
460.0,1.4,4.965,5228.1,0
72.0,1.4,4.962,5228.1,0
329.0,-2.9,1.268,5076.2,0
127.0,1.4,4.964,5228.1,0
98.0,1.4,4.965,5228.1,0
49.0,1.4,4.968,5228.1,0
233.0,1.1,4.857,5191.0,0
195.0,1.4,4.958,5228.1,0
141.0,1.4,4.963,5228.1,0
154.0,-3.4,0.803,5017.5,0
96.0,1.4,4.961,5228.1,0
121.0,1.4,4.963,5228.1,0
1200.0,1.4,4.96,5228.1,0
33.0,-1.8,1.327,5099.1,0
361.0,1.4,4.959,5228.1,0
124.0,1.1,4.86,5191.0,0
182.0,1.1,4.857,5191.0,0
199.0,1.4,4.962,5228.1,0
91.0,1.4,4.962,5228.1,0
29.0,1.1,4.864,5191.0,0
60.0,-1.8,1.453,5099.1,0
399.0,1.1,4.855,5191.0,0
302.0,1.1,4.859,5191.0,0
22.0,1.4,4.962,5228.1,0
317.0,-1.7,0.898,4991.6,1
37.0,1.4,4.962,5228.1,0
692.0,1.1,4.858,5191.0,0
434.0,-1.8,1.244,5099.1,0
270.0,-1.1,0.883,4963.6,1
82.0,-1.8,1.244,5099.1,0
535.0,1.4,4.96,5228.1,0
124.0,-2.9,1.206,5076.2,0
8.0,1.4,4.959,5228.1,0
820.0,-1.8,0.699,5008.7,1
48.0,1.1,4.859,5191.0,0
408.0,-1.8,1.344,5099.1,0
83.0,-0.1,4.12,5195.8,0
67.0,1.4,4.964,5228.1,0
56.0,-3.4,0.754,5017.5,0
150.0,-1.8,1.291,5099.1,0
274.0,1.4,4.961,5228.1,0
335.0,1.1,4.857,5191.0,0
77.0,1.4,4.96,5228.1,0
135.0,-1.8,1.25,5099.1,0
161.0,-2.9,0.859,5076.2,1
86.0,1.4,4.963,5228.1,0
13.0,1.4,4.959,5228.1,0
103.0,-1.8,1.453,5099.1,0
114.0,1.1,4.857,5191.0,0
249.0,1.4,4.955,5228.1,0
156.0,-1.8,1.799,5099.1,1
96.0,-0.1,4.076,5195.8,0
278.0,1.4,4.957,5228.1,0
62.0,1.4,4.96,5228.1,0
194.0,-1.7,0.79,4991.6,1
72.0,1.1,4.864,5191.0,0
525.0,1.1,4.86,5191.0,0
458.0,-1.8,1.365,5099.1,1
83.0,-1.8,1.313,5099.1,0
104.0,1.4,4.963,5228.1,0
106.0,-3.4,0.768,5017.5,0
184.0,1.4,4.968,5228.1,0
134.0,-1.7,0.904,4991.6,0
106.0,1.4,4.961,5228.1,0
176.0,1.1,4.857,5191.0,0
131.0,-0.1,4.191,5195.8,0
251.0,1.1,4.857,5191.0,0
690.0,1.4,4.866,5228.1,0
57.0,1.4,4.958,5228.1,0
138.0,1.4,4.97,5228.1,0
110.0,1.4,4.962,5228.1,0
227.0,-3.4,0.74,5017.5,0
271.0,-1.8,0.683,5008.7,0
105.0,1.4,4.968,5228.1,0
528.0,-1.8,1.405,5099.1,0
29.0,1.4,4.955,5228.1,0
153.0,1.1,4.858,5191.0,0
44.0,-0.1,4.021,5195.8,0
64.0,-1.8,1.281,5099.1,0
47.0,1.4,4.961,5228.1,0
54.0,-1.8,1.405,5099.1,0
160.0,1.1,4.857,5191.0,0
81.0,1.1,4.856,5191.0,0
148.0,1.1,4.859,5191.0,0
64.0,1.4,4.965,5228.1,0
202.0,-1.8,1.291,5099.1,0
186.0,-2.9,0.838,5076.2,0
310.0,1.4,4.962,5228.1,0
266.0,1.4,4.967,5228.1,0
131.0,-2.9,0.884,5076.2,0
326.0,-1.8,1.244,5099.1,0
159.0,1.4,4.963,5228.1,0
515.0,1.1,4.859,5191.0,1
1867.0,1.1,4.86,5191.0,1
339.0,1.4,4.866,5228.1,0
60.0,-1.8,1.663,5099.1,0
130.0,1.1,4.857,5191.0,0
78.0,1.4,4.961,5228.1,0
207.0,1.1,4.858,5191.0,0
191.0,-1.8,1.41,5099.1,0
339.0,1.4,4.962,5228.1,0
145.0,1.1,4.857,5191.0,0
295.0,-1.7,0.761,4991.6,1
245.0,-1.7,0.905,4991.6,1
94.0,1.4,4.97,5228.1,0
304.0,1.1,4.857,5191.0,0
898.0,-0.1,4.153,5195.8,1
334.0,1.1,4.857,5191.0,0
88.0,1.1,4.864,5191.0,0
184.0,1.4,4.967,5228.1,0
569.0,1.4,4.961,5228.1,0
276.0,1.4,4.864,5228.1,0
215.0,1.1,4.86,5191.0,0
182.0,1.1,4.856,5191.0,1
58.0,1.4,4.97,5228.1,0
227.0,-1.8,1.299,5099.1,0
151.0,1.4,4.963,5228.1,0
216.0,1.4,4.961,5228.1,0
201.0,-1.7,0.702,4991.6,1
646.0,-1.8,1.266,5099.1,1
216.0,1.4,4.961,5228.1,0
207.0,1.1,4.857,5191.0,0
7.0,-0.1,4.021,5195.8,0
166.0,-2.9,1.266,5076.2,1
312.0,1.4,4.964,5228.1,0
486.0,1.4,4.963,5228.1,0
422.0,1.4,4.965,5228.1,0
62.0,1.1,4.86,5191.0,0
1272.0,1.4,4.962,5228.1,0
550.0,-1.8,1.25,5099.1,0
258.0,-0.1,4.12,5195.8,0
140.0,1.1,4.855,5191.0,0
157.0,-0.1,4.076,5195.8,0
232.0,1.4,4.961,5228.1,0
22.0,-0.1,4.076,5195.8,0
255.0,1.1,4.855,5191.0,0
336.0,-1.1,0.879,4963.6,1
353.0,-3.4,0.728,5017.5,1
286.0,1.4,4.957,5228.1,0
898.0,1.4,4.96,5228.1,0
43.0,1.1,4.856,5191.0,0
117.0,1.4,4.962,5228.1,0
306.0,-1.8,1.354,5099.1,0
511.0,1.4,4.962,5228.1,0
177.0,1.1,4.86,5191.0,0
165.0,1.4,4.967,5228.1,0
287.0,-3.4,0.735,5017.5,1
190.0,1.1,4.856,5191.0,0
12.0,-1.8,1.25,5099.1,0
181.0,1.1,4.857,5191.0,0
52.0,-1.8,1.52,5099.1,0
604.0,-1.1,1.037,4963.6,1
550.0,1.1,4.856,5191.0,0
170.0,-3.4,0.739,5017.5,1
171.0,1.4,4.961,5228.1,0
422.0,-1.8,1.405,5099.1,0
175.0,-0.1,4.021,5195.8,0
710.0,-0.1,4.021,5195.8,1
482.0,-1.1,1.049,4963.6,1
187.0,1.4,4.864,5228.1,0
595.0,-0.1,4.191,5195.8,0
102.0,1.4,4.965,5228.1,0
146.0,1.4,4.96,5228.1,0
256.0,1.4,4.864,5228.1,0
485.0,-1.8,1.291,5099.1,0
161.0,1.4,4.963,5228.1,0
780.0,1.4,4.947,5228.1,0
284.0,1.4,4.957,5228.1,0
131.0,-0.1,4.153,5195.8,0
100.0,1.4,4.966,5228.1,0
597.0,-0.1,4.153,5195.8,0
83.0,1.4,4.866,5228.1,0
145.0,1.4,4.961,5228.1,0
136.0,-1.8,1.344,5099.1,0
129.0,1.1,4.856,5191.0,0
129.0,-0.1,4.153,5195.8,0
10.0,1.4,4.959,5228.1,0
87.0,1.4,4.962,5228.1,0
131.0,1.1,4.859,5191.0,0
336.0,1.4,4.961,5228.1,0
135.0,1.1,4.857,5191.0,0
135.0,1.1,4.855,5191.0,0
136.0,-1.7,0.861,4991.6,0
181.0,-3.4,0.743,5017.5,0
207.0,-1.8,1.435,5099.1,0
143.0,-1.8,1.299,5099.1,0
567.0,1.4,4.962,5228.1,0
354.0,-0.1,4.12,5195.8,0
116.0,1.4,4.966,5228.1,0
78.0,-1.8,1.25,5099.1,0
45.0,-0.1,4.076,5195.8,0
180.0,1.4,4.962,5228.1,0
549.0,1.4,4.962,5228.1,0
151.0,-0.1,4.076,5195.8,0
408.0,1.1,4.857,5191.0,0
473.0,-2.9,0.861,5076.2,0
43.0,-0.1,4.021,5195.8,0
427.0,-1.8,1.498,5099.1,0
162.0,-0.1,4.021,5195.8,0
903.0,-1.8,1.445,5099.1,1
544.0,1.1,4.855,5191.0,0
138.0,-2.9,0.873,5076.2,0
370.0,-0.1,4.076,5195.8,1
380.0,1.4,4.963,5228.1,0
115.0,1.1,4.857,5191.0,0
63.0,1.1,4.857,5191.0,0
213.0,-1.8,1.244,5099.1,0
352.0,-1.8,1.291,5099.1,0
259.0,1.4,4.957,5228.1,0
59.0,1.4,4.957,5228.1,0
159.0,-1.8,1.266,5099.1,0
0.0,1.1,4.857,5191.0,0
142.0,-0.1,4.191,5195.8,0
79.0,-2.9,1.26,5076.2,0
177.0,1.1,4.864,5191.0,0
213.0,-1.8,1.327,5099.1,0
546.0,-1.7,0.889,4991.6,1
70.0,-0.1,4.076,5195.8,0
52.0,1.4,4.964,5228.1,0
218.0,1.4,4.959,5228.1,0
366.0,1.1,4.857,5191.0,0
25.0,1.1,4.86,5191.0,0
383.0,1.1,4.857,5191.0,0
59.0,-2.9,1.059,5076.2,0
1397.0,-1.8,0.642,5008.7,1
63.0,1.4,4.966,5228.1,0
113.0,1.4,4.866,5228.1,0
115.0,-1.8,1.291,5099.1,0
579.0,1.4,4.865,5228.1,0
468.0,-1.8,1.327,5099.1,0
554.0,-1.8,1.334,5099.1,1
81.0,-0.1,4.021,5195.8,0
1369.0,-1.8,1.334,5099.1,0
351.0,1.1,4.856,5191.0,0
75.0,-0.1,4.153,5195.8,0
544.0,1.4,4.962,5228.1,0
688.0,-0.1,4.076,5195.8,0
57.0,1.1,4.857,5191.0,0
1051.0,1.1,4.86,5191.0,0
404.0,1.4,4.962,5228.1,0
360.0,1.4,4.962,5228.1,0
921.0,1.4,4.964,5228.1,1
712.0,1.4,4.963,5228.1,0
154.0,1.4,4.965,5228.1,0
164.0,1.1,4.857,5191.0,0
533.0,1.4,4.962,5228.1,0
422.0,-1.8,1.423,5099.1,0
78.0,1.4,4.963,5228.1,0
109.0,1.4,4.864,5228.1,0
1044.0,1.4,4.967,5228.1,1
178.0,1.1,4.855,5191.0,0
34.0,1.4,4.963,5228.1,0
86.0,-1.8,1.757,5099.1,0
195.0,-1.8,0.677,5008.7,1
681.0,1.4,4.962,5228.1,1
273.0,1.4,4.964,5228.1,0
14.0,1.4,4.962,5228.1,0
209.0,-1.1,0.879,4963.6,1
160.0,-1.8,1.334,5099.1,0
77.0,1.1,4.859,5191.0,0
142.0,-2.9,0.881,5076.2,1
50.0,1.4,4.963,5228.1,0
188.0,-1.8,1.291,5099.1,0
674.0,1.1,4.857,5191.0,0
187.0,-1.8,1.405,5099.1,0
558.0,1.1,4.86,5191.0,0
327.0,1.4,4.966,5228.1,0
191.0,-0.1,4.191,5195.8,0
89.0,-0.1,4.153,5195.8,0
446.0,1.1,4.856,5191.0,0
72.0,1.4,4.965,5228.1,0
57.0,1.1,4.864,5191.0,0
85.0,1.1,4.856,5191.0,0
339.0,-1.8,1.334,5099.1,0
85.0,1.4,4.958,5228.1,0
139.0,1.4,4.968,5228.1,0
101.0,1.4,4.957,5228.1,0
219.0,1.1,4.858,5191.0,0
1087.0,-1.8,1.41,5099.1,0
274.0,-1.8,1.498,5099.1,0
330.0,1.4,4.967,5228.1,0
55.0,-1.8,1.25,5099.1,0
174.0,1.4,4.961,5228.1,0
174.0,-1.8,1.327,5099.1,0
420.0,1.1,4.86,5191.0,0
124.0,1.1,4.857,5191.0,0
358.0,-1.8,1.415,5099.1,0
174.0,-1.8,1.291,5099.1,0
227.0,-1.8,1.344,5099.1,0
16.0,1.4,4.963,5228.1,0
107.0,-0.1,4.12,5195.8,0
277.0,1.4,4.966,5228.1,0
181.0,1.1,4.855,5191.0,0
56.0,1.4,4.864,5228.1,0
188.0,1.4,4.963,5228.1,0
165.0,1.4,4.958,5228.1,0
88.0,-2.9,0.881,5076.2,0
214.0,-1.8,1.299,5099.1,0
301.0,1.4,4.96,5228.1,0
111.0,1.4,4.963,5228.1,0
1038.0,-1.8,1.415,5099.1,1
787.0,-1.8,1.291,5099.1,1
250.0,1.4,4.962,5228.1,0
583.0,-1.8,1.466,5099.1,0
56.0,-0.1,4.021,5195.8,0
170.0,-1.8,1.299,5099.1,0
678.0,1.4,4.964,5228.1,0
135.0,-0.1,4.153,5195.8,0
205.0,1.1,4.86,5191.0,0
181.0,-1.8,1.259,5099.1,0
152.0,1.4,4.961,5228.1,0
160.0,1.4,4.96,5228.1,0
555.0,-0.1,4.191,5195.8,0
146.0,1.4,4.957,5228.1,0
70.0,-1.8,1.264,5099.1,0
124.0,-1.7,0.742,4991.6,0
39.0,1.4,4.963,5228.1,0
231.0,1.1,4.857,5191.0,0
133.0,1.4,4.963,5228.1,0
679.0,1.4,4.97,5228.1,0
123.0,1.4,4.865,5228.1,0
174.0,1.4,4.964,5228.1,0
857.0,1.1,4.858,5191.0,1
151.0,1.4,4.958,5228.1,0
358.0,-1.8,1.291,5099.1,0
308.0,-2.9,1.059,5076.2,1
24.0,-1.8,1.266,5099.1,0
110.0,1.4,4.964,5228.1,0
501.0,-1.8,1.405,5099.1,0
270.0,-0.1,5.045,5195.8,1
351.0,1.4,4.964,5228.1,0
184.0,-0.1,4.021,5195.8,0
93.0,-1.8,1.629,5099.1,0
93.0,1.4,4.963,5228.1,0
533.0,1.4,4.961,5228.1,0
416.0,-1.8,1.291,5099.1,0
17.0,-1.8,1.334,5099.1,0
73.0,-1.8,1.266,5099.1,0
21.0,1.1,4.855,5191.0,0
1503.0,1.4,4.957,5228.1,0
924.0,1.4,4.959,5228.1,1
231.0,1.1,4.856,5191.0,0
1487.0,-1.8,1.299,5099.1,0
272.0,-1.1,0.878,4963.6,1
429.0,-3.0,0.714,5023.5,1
94.0,1.4,4.962,5228.1,0
183.0,1.4,4.965,5228.1,0
168.0,1.1,4.855,5191.0,0
227.0,1.4,4.968,5228.1,0
437.0,1.1,4.857,5191.0,0
75.0,1.1,4.855,5191.0,0
398.0,-1.8,1.291,5099.1,1
92.0,1.4,4.965,5228.1,0
135.0,1.1,4.857,5191.0,0
159.0,1.4,4.962,5228.1,0
151.0,-1.8,1.266,5099.1,0
151.0,-1.8,1.479,5099.1,0
312.0,1.4,4.964,5228.1,0
124.0,1.4,4.957,5228.1,0
79.0,1.1,4.856,5191.0,0
1300.0,1.4,4.963,5228.1,0
347.0,-1.8,1.365,5099.1,0
594.0,1.4,4.963,5228.1,1
240.0,-1.8,1.281,5099.1,0
120.0,1.4,4.964,5228.1,0
75.0,1.1,4.857,5191.0,0
649.0,1.4,4.957,5228.1,0
86.0,-1.8,1.281,5099.1,0
62.0,1.4,4.965,5228.1,0
249.0,-0.1,4.021,5195.8,0
325.0,-1.8,1.266,5099.1,0
85.0,1.4,4.967,5228.1,0
136.0,-1.1,0.882,4963.6,0
762.0,1.1,4.864,5191.0,1
374.0,1.1,4.856,5191.0,0
138.0,1.4,4.962,5228.1,0
272.0,1.4,4.968,5228.1,0
153.0,1.1,4.857,5191.0,0
169.0,1.4,4.963,5228.1,0
274.0,1.1,4.857,5191.0,0
16.0,1.4,4.959,5228.1,0
97.0,-1.8,1.313,5099.1,0
85.0,1.4,4.864,5228.1,0
173.0,1.1,4.858,5191.0,0
68.0,1.4,4.962,5228.1,0
40.0,-1.8,1.291,5099.1,0
161.0,-1.8,1.327,5099.1,0
394.0,-1.8,1.435,5099.1,1
483.0,-1.8,1.41,5099.1,0
251.0,-1.8,1.354,5099.1,1
138.0,-1.8,1.313,5099.1,0
293.0,1.4,4.947,5228.1,0
282.0,1.1,4.859,5191.0,0
448.0,1.4,4.968,5228.1,0
83.0,-1.8,1.344,5099.1,0
123.0,1.4,4.865,5228.1,0
9.0,-0.1,4.021,5195.8,0
137.0,1.1,4.864,5191.0,0
1038.0,-1.8,1.299,5099.1,1
240.0,1.4,4.97,5228.1,0
155.0,-0.1,4.153,5195.8,0
1178.0,1.1,4.855,5191.0,0
118.0,-1.8,1.405,5099.1,0
71.0,1.1,4.856,5191.0,0
83.0,1.4,4.961,5228.1,0
177.0,-1.8,1.334,5099.1,0
228.0,-0.1,4.153,5195.8,0
49.0,-1.8,1.327,5099.1,0
92.0,-2.9,0.873,5076.2,0
78.0,1.1,4.855,5191.0,0
184.0,1.4,4.96,5228.1,0
295.0,1.4,4.96,5228.1,0
576.0,1.4,4.968,5228.1,0
92.0,-1.8,1.365,5099.1,0
746.0,1.4,4.962,5228.1,0
210.0,1.4,4.965,5228.1,0
634.0,1.1,4.858,5191.0,0
46.0,1.4,4.957,5228.1,0
5.0,-1.7,0.893,4991.6,0
122.0,1.4,4.957,5228.1,0
82.0,1.1,4.856,5191.0,0
680.0,1.4,4.864,5228.1,0
504.0,1.4,4.962,5228.1,0
158.0,-1.8,1.266,5099.1,0
80.0,1.4,4.967,5228.1,0
41.0,1.4,4.961,5228.1,0
248.0,-0.1,4.076,5195.8,0
231.0,-1.7,0.904,4991.6,1
419.0,1.4,4.957,5228.1,0
103.0,-0.1,4.12,5195.8,0
2769.0,1.4,4.96,5228.1,1
22.0,-1.8,1.405,5099.1,0
60.0,-1.8,1.327,5099.1,0
200.0,-1.8,1.291,5099.1,0
181.0,-0.1,4.936,5195.8,1
451.0,1.4,4.866,5228.1,0
67.0,-0.1,4.076,5195.8,0
544.0,1.1,4.86,5191.0,0
142.0,1.1,4.856,5191.0,0
179.0,-0.1,4.076,5195.8,0
294.0,-2.9,0.829,5076.2,0
601.0,1.4,4.962,5228.1,0
24.0,1.1,4.855,5191.0,0
164.0,-1.8,1.299,5099.1,0
56.0,1.4,4.962,5228.1,0
234.0,-0.1,4.12,5195.8,0
285.0,1.1,4.855,5191.0,0
165.0,1.4,4.962,5228.1,0
503.0,1.4,4.964,5228.1,0
163.0,1.4,4.965,5228.1,0
324.0,1.1,4.855,5191.0,0
332.0,1.4,4.964,5228.1,0
225.0,1.4,4.958,5228.1,0
1156.0,-1.8,1.41,5099.1,1
243.0,1.4,4.958,5228.1,0
227.0,1.4,4.865,5228.1,0
180.0,1.4,4.962,5228.1,0
435.0,1.4,4.965,5228.1,0
12.0,-0.2,3.563,5176.3,0
438.0,1.4,4.963,5228.1,0
176.0,1.4,4.963,5228.1,0
185.0,-1.8,1.334,5099.1,0
63.0,1.4,4.962,5228.1,0
13.0,-1.8,1.25,5099.1,0
44.0,1.4,4.961,5228.1,0
44.0,1.1,4.859,5191.0,0
59.0,-0.1,4.12,5195.8,0
292.0,1.4,4.963,5228.1,0
245.0,-1.8,1.327,5099.1,0
317.0,1.4,4.961,5228.1,0
652.0,-0.1,4.191,5195.8,1
88.0,-2.9,0.869,5076.2,0
1138.0,-1.8,1.466,5099.1,1
164.0,1.4,4.865,5228.1,0
162.0,-1.8,1.334,5099.1,0
61.0,1.4,4.968,5228.1,0
213.0,1.1,4.86,5191.0,0
286.0,-0.1,4.12,5195.8,0
205.0,1.4,4.865,5228.1,0
1002.0,-1.8,1.25,5099.1,1
73.0,1.4,4.963,5228.1,0
192.0,1.4,4.864,5228.1,0
320.0,-1.8,1.25,5099.1,0
69.0,-1.8,1.334,5099.1,0
186.0,-0.1,4.191,5195.8,0
139.0,1.4,4.963,5228.1,0
192.0,1.4,4.96,5228.1,0
161.0,1.4,4.966,5228.1,0
629.0,-1.8,1.299,5099.1,1
272.0,1.1,4.857,5191.0,0
614.0,1.1,4.856,5191.0,0
425.0,1.1,4.857,5191.0,0
581.0,1.1,4.857,5191.0,0
196.0,1.1,4.857,5191.0,0
57.0,1.1,4.859,5191.0,0
95.0,1.4,4.964,5228.1,0
26.0,1.4,4.864,5228.1,0
127.0,-1.8,1.41,5099.1,1
72.0,1.4,4.962,5228.1,0
618.0,-1.8,1.244,5099.1,1
199.0,1.4,4.96,5228.1,0
287.0,1.4,4.957,5228.1,0
647.0,1.1,4.856,5191.0,0
83.0,1.4,4.961,5228.1,0
832.0,-1.8,1.405,5099.1,0
496.0,-1.7,0.896,4991.6,1
96.0,1.4,4.962,5228.1,0
269.0,1.4,4.963,5228.1,0
119.0,1.4,4.962,5228.1,0
255.0,1.4,4.957,5228.1,0
134.0,1.4,4.964,5228.1,0
701.0,-1.8,1.299,5099.1,1
62.0,-1.8,1.405,5099.1,0
160.0,-2.9,1.072,5076.2,0
83.0,1.4,4.961,5228.1,0
172.0,1.1,4.857,5191.0,0
243.0,1.4,4.962,5228.1,0
85.0,1.4,4.964,5228.1,0
125.0,1.1,4.857,5191.0,0
58.0,1.4,4.965,5228.1,0
210.0,1.1,4.858,5191.0,0
217.0,1.1,4.86,5191.0,0
190.0,1.4,4.968,5228.1,0
196.0,1.4,4.963,5228.1,0
232.0,-1.8,1.291,5099.1,0
834.0,1.1,4.856,5191.0,0
245.0,1.4,4.958,5228.1,0
145.0,-1.8,1.266,5099.1,0
1214.0,-1.8,1.415,5099.1,1
615.0,1.4,4.962,5228.1,0
148.0,-1.8,1.291,5099.1,0
246.0,1.4,4.866,5228.1,0
411.0,1.4,4.967,5228.1,0
292.0,1.4,4.963,5228.1,0
75.0,1.4,4.961,5228.1,0
363.0,-2.9,0.859,5076.2,0
69.0,-1.8,1.313,5099.1,0
207.0,1.4,4.961,5228.1,0
1012.0,1.4,4.961,5228.1,1
360.0,1.1,4.856,5191.0,0
156.0,1.1,4.857,5191.0,0
82.0,-1.8,1.281,5099.1,0
256.0,-0.1,4.191,5195.8,0
573.0,1.4,4.962,5228.1,0
559.0,1.4,4.961,5228.1,0
772.0,1.1,4.855,5191.0,1
158.0,1.4,4.963,5228.1,0
41.0,-1.8,1.64,5099.1,0
809.0,1.1,4.86,5191.0,0
99.0,1.1,4.857,5191.0,0
632.0,1.4,4.962,5228.1,0
165.0,-1.8,1.266,5099.1,0
295.0,1.4,4.958,5228.1,0
202.0,1.1,4.86,5191.0,0
152.0,1.1,4.864,5191.0,0
260.0,1.1,4.858,5191.0,0
145.0,1.4,4.96,5228.1,0
184.0,1.4,4.961,5228.1,0
138.0,1.4,4.961,5228.1,0
285.0,1.1,4.86,5191.0,0
102.0,-0.1,4.191,5195.8,0
203.0,1.1,4.856,5191.0,0
369.0,1.4,4.961,5228.1,0
116.0,1.4,4.965,5228.1,0
255.0,-1.8,1.327,5099.1,0
536.0,1.4,4.962,5228.1,0
339.0,1.4,4.96,5228.1,0
191.0,-2.9,1.206,5076.2,0
177.0,1.1,4.857,5191.0,0
427.0,-1.8,1.41,5099.1,0
84.0,-2.9,1.26,5076.2,0
85.0,1.1,4.858,5191.0,0
37.0,1.4,4.864,5228.1,0
169.0,-3.4,0.742,5017.5,0
325.0,1.1,4.857,5191.0,0
115.0,1.4,4.965,5228.1,0
89.0,1.1,4.855,5191.0,0
139.0,-1.8,1.384,5099.1,0
163.0,1.4,4.866,5228.1,0
100.0,-2.9,0.869,5076.2,1
424.0,-1.8,1.27,5099.1,0
57.0,1.1,4.859,5191.0,0
191.0,-1.8,1.266,5099.1,1
156.0,-1.8,0.635,5008.7,1
187.0,1.4,4.958,5228.1,0
10.0,-1.8,1.266,5099.1,0
60.0,1.4,4.967,5228.1,0
695.0,1.4,4.963,5228.1,1
222.0,1.4,4.962,5228.1,0
135.0,-2.9,0.873,5076.2,0
638.0,-1.8,1.266,5099.1,0
213.0,1.4,4.962,5228.1,0
30.0,1.4,4.968,5228.1,0
176.0,1.1,4.856,5191.0,0
366.0,-0.1,4.021,5195.8,0
38.0,1.4,4.961,5228.1,0
126.0,1.4,4.963,5228.1,0
183.0,1.4,4.962,5228.1,0
195.0,1.4,4.963,5228.1,0
207.0,-0.1,4.12,5195.8,0
258.0,1.4,4.962,5228.1,0
240.0,1.1,4.86,5191.0,0
355.0,1.1,4.857,5191.0,0
178.0,-1.8,1.244,5099.1,0
316.0,-1.7,0.861,4991.6,1
383.0,-1.8,1.479,5099.1,0
471.0,1.4,4.965,5228.1,0
29.0,1.1,4.858,5191.0,0
17.0,-1.7,0.89,4991.6,0
391.0,-1.8,1.281,5099.1,1
236.0,1.4,4.961,5228.1,0
84.0,-2.9,1.266,5076.2,0
165.0,1.4,4.962,5228.1,0
185.0,-2.9,0.869,5076.2,0
685.0,-1.8,1.259,5099.1,1
580.0,1.4,4.966,5228.1,1
